10.9464,2.5741
10.9711,2.63046
10.9682,2.68044
10.9244,2.7203
10.9512,2.77778
10.9506,2.82853
10.9256,2.87298
10.9371,2.92709
10.9204,2.97373
10.915,3.02349
10.9161,3.07515
10.9141,3.12606
10.8956,3.17225
10.8951,3.22373
10.8934,3.27498
10.8713,3.32015
10.8796,3.37466
10.8743,3.4251
10.8593,3.47252
10.8593,3.52481
10.8552,3.57591
10.8404,3.62356
10.7554,3.64738
10.4793,3.60482
10.3304,3.60406
10.3296,3.65444
10.3136,3.69947
10.3095,3.74888
10.3128,3.80109
10.2886,3.84326
10.2905,3.89519
10.2846,3.94435
10.2673,3.98919
10.2684,4.04127
10.2971,4.10455
10.7427,4.33661
10.7357,4.38836
10.7285,4.44013
10.4628,4.38372
10.3957,4.40903
10.7255,4.60424
10.7246,4.65937
10.7087,4.70813
10.7182,4.76822
10.6125,4.77677
10.3622,4.7186
10.6504,4.90602
10.6869,4.97947
10.6849,5.03543
10.6475,5.07469
10.6703,5.14281
10.6711,5.20071
10.6376,5.24192
10.6191,5.29051
10.4816,5.27922
10.421,5.30585
10.6138,5.46246
10.5837,5.50549
10.5817,5.56325
10.5529,5.60703
10.4244,5.5972
10.0764,5.46713
10.0296,5.49855
10.0414,5.56212
10.3574,5.79634
10.097,5.7086
10.0511,5.7407
10.0139,5.7775
10.3056,6.00593
10.4637,6.1594
10.4849,6.23361
10.4928,6.30041
10.5113,6.37413
10.5013,6.4309
10.4842,6.4835
10.3888,6.48734
10.264,6.4718
10.1446,6.45852
10.0212,6.44163
9.90579,6.42867
9.77894,6.40716
9.69501,6.41281
9.57629,6.39452
9.44962,6.36973
9.34485,6.35858
9.23459,6.34268
9.10739,6.31397
9.00847,6.30377
8.93514,6.31071
8.81876,6.28637
8.57775,6.17119
8.48925,6.16391
8.46711,6.20444
8.46408,6.25916
8.36536,6.2428
8.26934,6.22751
8.1983,6.23025
8.10676,6.21667
7.97675,6.17243
7.92058,6.1844
7.84717,6.18239
7.77315,6.17924
7.68215,6.16179
7.58834,6.14115
7.5181,6.13878
7.39785,6.09459
7.36888,6.12489
7.29305,6.11586
7.20522,6.09595
7.14433,6.09812
7.0684,6.08682
7.00855,6.08875
6.94281,6.08499
6.84653,6.05363
6.78199,6.04949
6.7087,6.03689
6.6549,6.04123
6.5916,6.03644
6.51819,6.02172
6.4582,6.01874
6.38889,6.00645
6.3307,6.00399
6.27192,6.00045
6.19963,5.98331
6.13979,5.97752
6.07798,5.96922
6.01564,5.95979
5.95563,5.95205
5.89721,5.94532
5.83826,5.93748
5.78577,5.93569
5.72785,5.92779
5.66873,5.91807
5.62426,5.92317
5.56204,5.90906
5.50687,5.90183
5.45322,5.8957
5.41123,5.90175
5.34978,5.88608
5.29192,5.87371
5.25291,5.88183
5.19273,5.86576
5.13015,5.84626
5.08688,5.84822
5.02735,5.83098
4.98692,5.83537
4.93814,5.82961
4.89208,5.82659
4.84742,5.82482
4.79778,5.8166
4.73945,5.79722
4.69963,5.79998
4.65612,5.79782
4.61458,5.79774
4.56447,5.78641
4.51454,5.77476
4.47031,5.7699
4.42561,5.76396
4.42403,5.81426
4.40825,5.84628
4.40365,5.8935
4.39337,5.93355
4.39051,5.98411
4.38376,6.0299
4.37728,6.07656
4.36873,6.12083
4.37374,6.18474
4.37426,6.24308
4.31219,6.21199
4.27315,6.21345
4.25106,6.23947
4.34016,6.43036
4.33207,6.47917
4.32088,6.52385
4.31267,6.57358
4.29975,6.61665
4.29032,6.66562
4.28592,6.72307
4.29445,6.80174
4.287,6.85602
4.27968,6.91122
4.27301,6.96819
4.27578,7.04147
4.26099,7.08663
4.25561,7.14812
4.24774,7.20624
4.23944,7.26444
4.23322,7.32703
4.22603,7.38883
4.21888,7.45158
4.21468,7.52051
4.20559,7.58168
4.19557,7.64204
4.18463,7.70157
4.18319,7.77964
4.16799,7.83313
4.16406,7.90876
4.15584,7.97741
4.14803,8.04791
4.1424,8.12384
4.13393,8.1954
4.12582,8.26884
4.10652,8.32084
4.10087,8.40158
4.09722,8.48784
4.0791,8.54535
4.07336,8.62998
4.04581,8.66942
4.02303,8.71968
3.99864,8.76718
3.99693,8.86568
3.99199,8.95885
3.96858,9.01187
3.96313,9.10704
3.95891,9.20693
3.95116,9.30051
3.93414,9.3739
3.92499,9.46765
3.91775,9.56798
3.89733,9.63782
3.89084,9.74389
3.88167,9.84543
3.87059,9.94428
3.86518,10.06
3.84075,10.1282
3.84384,10.2713
3.82427,10.3565
3.80472,10.4435
3.80004,10.5739
3.78393,10.6752
3.75646,10.7464
3.75287,10.8884
3.74007,11.0069
3.7333,11.1464
3.71315,11.249
3.69589,11.3631
3.6835,11.4953
3.66371,11.6075
3.66082,11.7772
3.63984,11.8925
3.62426,12.0289
3.60586,12.1596
3.58806,12.2962
3.5708,12.4386
3.55453,12.5888
3.57234,12.8663
3.56041,13.0438
3.53922,13.1925
3.5224,13.3625
3.49991,13.5162
3.47762,13.6758
3.45934,13.8567
3.43549,14.0213
3.39415,14.1188
3.33251,14.1334
3.29289,14.2433
3.23248,14.2654
3.16977,14.2774
3.09979,14.2559
3.03298,14.2478
2.96467,14.2315
2.90134,14.2384
2.8347,14.2284
2.76552,14.2043
2.70164,14.2064
2.63781,14.2082
2.56901,14.1822
2.50554,14.1844
2.43854,14.1656
2.37456,14.1633
2.30903,14.1509
2.24413,14.141
2.1818,14.1467
2.11842,14.1452
2.05266,14.1266
1.99044,14.1315
1.92565,14.1173
1.86404,14.1255
1.79707,14.0919
1.73398,14.0867
1.67215,14.0911
1.60826,14.0774
1.54529,14.0704
1.48263,14.0651
1.41964,14.0555
1.35705,14.0486
1.29491,14.0454
1.23125,14.0241
1.1703,14.0323
1.10764,14.0193
1.04505,14.0051
0.983928,14.0095
0.920558,13.9797
0.85857,13.9676
0.797218,13.9643
0.736649,13.9746
0.675087,13.9657
0.614012,13.9655
0.55228,13.9481
0.490676,13.9294
0.429307,13.9124
0.368917,13.9261
0.307686,13.9066
0.246809,13.8968
0.186131,13.8948
0.125602,13.9064
0.0648246,13.8858
0.00423479,13.882
-0.0563404,13.8829
-0.116848,13.8745
-0.177193,13.8589
-0.237524,13.85
-0.297868,13.8448
-0.358299,13.8444
-0.41834,13.8307
-0.478649,13.8277
-0.538667,13.8175
-0.598735,13.81
-0.659511,13.8183
-0.719121,13.8023
-0.778435,13.783
-0.837109,13.7556
-0.899009,13.7807
-0.956837,13.7437
-1.01835,13.7604
-1.07853,13.7578
-1.13434,13.7021
-1.1903,13.6532
-1.25105,13.6608
-1.31675,13.719
-1.3767,13.7141
-1.43642,13.7069
-1.49643,13.7025
-1.55688,13.7018
-1.61748,13.7019
-1.67408,13.6689
-1.7361,13.6803
-1.7963,13.6765
-1.85286,13.6458
-1.91502,13.6564
-1.97445,13.6469
-2.03471,13.6431
-2.09316,13.6272
-2.15431,13.6288
-2.21312,13.6153
-2.27349,13.6114
-2.33506,13.6142
-2.38959,13.5763
-2.45306,13.5894
-2.51379,13.5864
-2.56243,13.5193
-2.6174,13.4874
-2.67934,13.4915
-2.73937,13.4856
-2.79677,13.4666
-2.85799,13.4661
-2.91418,13.4417
-2.97626,13.4445
-3.03886,13.449
-3.09414,13.4209
-3.15771,13.4287
-3.2158,13.4129
-3.2781,13.4143
-3.33587,13.3969
-3.39921,13.4016
-3.4559,13.3799
-3.51527,13.3686
-3.57718,13.3666
-3.63705,13.3567
-3.70437,13.3734
-3.76024,13.3485
-3.8146,13.3185
-3.87994,13.3267
-3.93805,13.3096
-4.00357,13.3172
-4.06602,13.314
-4.12289,13.2923
-4.18926,13.3009
-4.25061,13.2929
-4.3098,13.2781
-4.37302,13.2753
-4.42868,13.2494
-4.49095,13.2432
-4.55715,13.2481
-4.6182,13.2375
-4.68425,13.2408
-4.74806,13.2372
-4.80646,13.2183
-4.8755,13.2281
-4.93352,13.2077
-4.99464,13.1954
